2024-03-16 02:18:47,533 - [INFO]:  progress: 0%, start
2024-03-16 02:18:47,534 - [INFO]:  progress: 1%, start train
2024-03-16 02:18:47,556 - [INFO]:  select PhysicalDevice(name='/physical_device:GPU:0', device_type='GPU')
2024-03-16 02:20:18,463 - [INFO]:  train, labels:['LTR_H', 'LTR_S', 'LTR_U', 'N']
2024-03-16 02:20:18,463 - [DEBUG]:  train, datasets dir:/root/maix_train/out/datasets/images
2024-03-16 02:20:21,366 - [INFO]:  train data:16147, valid data:4035
2024-03-16 02:20:21,806 - [INFO]:  train start
2024-03-16 02:20:21,806 - [INFO]:  progress: 1.0%, train start
2024-03-16 02:20:21,858 - [INFO]:  epoch 0 start
2024-03-16 02:24:16,161 - [INFO]:  epoch 0 end: {'loss': 0.2766624391078949, 'accuracy': 0.9424759745597839, 'val_loss': 0.1405506134033203, 'val_accuracy': 0.9729662537574768}
2024-03-16 02:24:16,161 - [INFO]:  progress: 2.94%, train epoch end
2024-03-16 02:24:16,174 - [INFO]:  epoch 1 start
2024-03-16 02:28:07,878 - [INFO]:  epoch 1 end: {'loss': 0.12284217029809952, 'accuracy': 0.9742475748062134, 'val_loss': 0.09684191644191742, 'val_accuracy': 0.9784226417541504}
2024-03-16 02:28:07,879 - [INFO]:  progress: 4.88%, train epoch end
2024-03-16 02:28:07,893 - [INFO]:  epoch 2 start
2024-03-16 02:31:57,176 - [INFO]:  epoch 2 end: {'loss': 0.10029046982526779, 'accuracy': 0.9764195084571838, 'val_loss': 0.08124487102031708, 'val_accuracy': 0.983134925365448}
2024-03-16 02:31:57,177 - [INFO]:  progress: 6.82%, train epoch end
2024-03-16 02:31:57,190 - [INFO]:  epoch 3 start
2024-03-16 02:35:44,454 - [INFO]:  epoch 3 end: {'loss': 0.08304081112146378, 'accuracy': 0.9800806641578674, 'val_loss': 0.07465542107820511, 'val_accuracy': 0.983134925365448}
2024-03-16 02:35:44,455 - [INFO]:  progress: 8.76%, train epoch end
2024-03-16 02:35:44,466 - [INFO]:  epoch 4 start
2024-03-16 02:39:35,381 - [INFO]:  epoch 4 end: {'loss': 0.08286792039871216, 'accuracy': 0.9789016246795654, 'val_loss': 0.06874412298202515, 'val_accuracy': 0.984375}
2024-03-16 02:39:35,381 - [INFO]:  progress: 10.7%, train epoch end
2024-03-16 02:39:35,397 - [INFO]:  epoch 5 start
2024-03-16 02:43:22,099 - [INFO]:  epoch 5 end: {'loss': 0.08048565685749054, 'accuracy': 0.9788395762443542, 'val_loss': 0.06508829444646835, 'val_accuracy': 0.9851190447807312}
2024-03-16 02:43:22,099 - [INFO]:  progress: 12.64%, train epoch end
2024-03-16 02:43:22,111 - [INFO]:  epoch 6 start
2024-03-16 02:47:09,068 - [INFO]:  epoch 6 end: {'loss': 0.07065463811159134, 'accuracy': 0.9811356067657471, 'val_loss': 0.057455990463495255, 'val_accuracy': 0.9890872836112976}
2024-03-16 02:47:09,069 - [INFO]:  progress: 14.580000000000002%, train epoch end
2024-03-16 02:47:09,080 - [INFO]:  epoch 7 start
2024-03-16 02:50:58,039 - [INFO]:  epoch 7 end: {'loss': 0.07340213656425476, 'accuracy': 0.9811976552009583, 'val_loss': 0.05851082131266594, 'val_accuracy': 0.9861111044883728}
2024-03-16 02:50:58,040 - [INFO]:  progress: 16.52%, train epoch end
2024-03-16 02:50:58,052 - [INFO]:  epoch 8 start
2024-03-16 02:54:45,428 - [INFO]:  epoch 8 end: {'loss': 0.06680548191070557, 'accuracy': 0.9819422960281372, 'val_loss': 0.0458839051425457, 'val_accuracy': 0.99057537317276}
2024-03-16 02:54:45,429 - [INFO]:  progress: 18.46%, train epoch end
2024-03-16 02:54:45,441 - [INFO]:  epoch 9 start
2024-03-16 02:58:31,625 - [INFO]:  epoch 9 end: {'loss': 0.06205373629927635, 'accuracy': 0.9823145866394043, 'val_loss': 0.060053884983062744, 'val_accuracy': 0.984375}
2024-03-16 02:58:31,625 - [INFO]:  progress: 20.4%, train epoch end
2024-03-16 02:58:31,638 - [INFO]:  epoch 10 start
2024-03-16 03:02:17,277 - [INFO]:  epoch 10 end: {'loss': 0.06297151744365692, 'accuracy': 0.9820663928985596, 'val_loss': 0.05890273675322533, 'val_accuracy': 0.9858630895614624}
2024-03-16 03:02:17,278 - [INFO]:  progress: 22.34%, train epoch end
2024-03-16 03:02:17,290 - [INFO]:  epoch 11 start
2024-03-16 03:06:04,430 - [INFO]:  epoch 11 end: {'loss': 0.06210462749004364, 'accuracy': 0.9835556745529175, 'val_loss': 0.049729909747838974, 'val_accuracy': 0.988095223903656}
2024-03-16 03:06:04,431 - [INFO]:  progress: 24.28%, train epoch end
2024-03-16 03:06:04,444 - [INFO]:  epoch 12 start
2024-03-16 03:09:51,718 - [INFO]:  epoch 12 end: {'loss': 0.058347757905721664, 'accuracy': 0.9836798310279846, 'val_loss': 0.05451509356498718, 'val_accuracy': 0.9851190447807312}
2024-03-16 03:09:51,718 - [INFO]:  progress: 26.22%, train epoch end
2024-03-16 03:09:51,733 - [INFO]:  epoch 13 start
2024-03-16 03:13:50,105 - [INFO]:  epoch 13 end: {'loss': 0.05893015116453171, 'accuracy': 0.9837418794631958, 'val_loss': 0.047596417367458344, 'val_accuracy': 0.9878472089767456}
2024-03-16 03:13:50,106 - [INFO]:  progress: 28.160000000000004%, train epoch end
2024-03-16 03:13:50,119 - [INFO]:  epoch 14 start
2024-03-16 03:17:38,060 - [INFO]:  epoch 14 end: {'loss': 0.0546659380197525, 'accuracy': 0.9851691126823425, 'val_loss': 0.05387632176280022, 'val_accuracy': 0.9858630895614624}
2024-03-16 03:17:38,061 - [INFO]:  progress: 30.099999999999998%, train epoch end
2024-03-16 03:17:38,077 - [INFO]:  epoch 15 start
2024-03-16 03:21:26,583 - [INFO]:  epoch 15 end: {'loss': 0.05663195997476578, 'accuracy': 0.9841762185096741, 'val_loss': 0.048799123615026474, 'val_accuracy': 0.9875991940498352}
2024-03-16 03:21:26,584 - [INFO]:  progress: 32.04%, train epoch end
2024-03-16 03:21:26,597 - [INFO]:  epoch 16 start
2024-03-16 03:25:14,148 - [INFO]:  epoch 16 end: {'loss': 0.05496919900178909, 'accuracy': 0.9851070642471313, 'val_loss': 0.04685206338763237, 'val_accuracy': 0.9883432388305664}
2024-03-16 03:25:14,148 - [INFO]:  progress: 33.98%, train epoch end
2024-03-16 03:25:14,164 - [INFO]:  epoch 17 start
2024-03-16 03:29:03,497 - [INFO]:  epoch 17 end: {'loss': 0.05463603883981705, 'accuracy': 0.9853552579879761, 'val_loss': 0.047193240374326706, 'val_accuracy': 0.9875991940498352}
2024-03-16 03:29:03,497 - [INFO]:  progress: 35.92%, train epoch end
2024-03-16 03:29:03,512 - [INFO]:  epoch 18 start
2024-03-16 03:32:52,645 - [INFO]:  epoch 18 end: {'loss': 0.05472186207771301, 'accuracy': 0.9828110337257385, 'val_loss': 0.04188099503517151, 'val_accuracy': 0.9890872836112976}
2024-03-16 03:32:52,646 - [INFO]:  progress: 37.86%, train epoch end
2024-03-16 03:32:52,661 - [INFO]:  epoch 19 start
2024-03-16 03:36:39,995 - [INFO]:  epoch 19 end: {'loss': 0.05217058211565018, 'accuracy': 0.9853552579879761, 'val_loss': 0.0427861213684082, 'val_accuracy': 0.99057537317276}
2024-03-16 03:36:39,996 - [INFO]:  progress: 39.8%, train epoch end
2024-03-16 03:36:40,013 - [INFO]:  epoch 20 start
2024-03-16 03:40:27,800 - [INFO]:  epoch 20 end: {'loss': 0.05367201939225197, 'accuracy': 0.9853552579879761, 'val_loss': 0.0431290902197361, 'val_accuracy': 0.9883432388305664}
2024-03-16 03:40:27,801 - [INFO]:  progress: 41.74%, train epoch end
2024-03-16 03:40:27,815 - [INFO]:  epoch 21 start
2024-03-16 03:44:14,093 - [INFO]:  epoch 21 end: {'loss': 0.05067765340209007, 'accuracy': 0.9857276082038879, 'val_loss': 0.036489322781562805, 'val_accuracy': 0.9920634627342224}
2024-03-16 03:44:14,094 - [INFO]:  progress: 43.68%, train epoch end
2024-03-16 03:44:14,107 - [INFO]:  epoch 22 start
2024-03-16 03:47:59,251 - [INFO]:  epoch 22 end: {'loss': 0.0466097816824913, 'accuracy': 0.9862239956855774, 'val_loss': 0.0430075079202652, 'val_accuracy': 0.9878472089767456}
